age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
51.0,2,1,0,0,6343.0,1,0,0,18,1,28,20.0,0,0,3
37.0,1,1,1,0,1110.0,1,0,1,14,5,802,11.0,0,0,3
41.0,5,1,1,0,1201.9789599047242,0,0,2,6,8,334,3.0,0,0,3
26.0,5,2,2,0,159.0,0,0,0,22,3,589,1.0,0,0,3
30.0,10,2,1,0,4787.0,1,0,0,9,9,266,1.0,1,0,0
28.0,1,2,2,0,1773.0,1,0,0,15,5,275,1.0,0,0,3
56.0,8,0,1,0,450.0,0,0,2,30,6,47,1.0,0,0,3
61.0,7,0,2,0,6.0,1,0,0,4,10,210,1.0,1,0,2
33.0,8,2,2,0,0.0,1,0,0,9,9,199,1.0,0,0,3
31.0,5,0,2,0,1145.0,1,0,2,18,8,1272,4.0,0,0,3
31.0,5,1,2,0,29230.0,0,0,0,17,1,50,9.0,0,0,3
52.0,5,1,0,0,798.0,1,0,2,23,6,123,2.0,0,0,3
55.0,2,1,0,0,137.0,0,0,1,29,5,377,1.0,0,0,3
32.0,5,2,2,0,1834.0,1,0,2,11,6,159,1.0,0,0,3
28.0,7,2,2,0,159.0,0,0,0,7,9,449,2.847072879330944,0,0,2
40.0,2,1,1,0,326.0,1,1,0,28,5,112,1.0,0,0,3
23.0,8,2,1,0,342.0,1,0,2,22,6,152,6.0,0,0,3
47.0,2,1,1,1,-614.0,1,0,2,18,8,118,2.0,0,0,3
43.484858459512836,1,1,1,0,-241.0,1,0,0,14,5,1287,5.0,0,0,3
69.0,5,1,1,0,4.0,0,0,0,15,10,114,4.0,0,0,3
33.0,5,2,2,0,1909.0,0,0,0,29,1,191,2.0,0,0,3
50.0,10,2,2,0,1840.0,1,0,0,2,5,184,2.0,0,0,3
46.0,5,0,2,0,14481.0,1,0,2,23,8,1269,1.0,0,0,3
31.0,10,2,1,0,4040.0,1,0,2,11,6,213,2.0,0,0,3
38.0,5,2,2,0,-145.0,1,0,0,13,5,54,2.0,0,0,3
49.0,2,1,2,0,350.0,0,0,0,3,1,238,6.0,0,0,3
47.0,2,1,1,0,480.0,0,0,2,12,6,9,6.0,0,0,3
31.0,2,1,1,0,1201.9789599047242,1,0,2,13,8,229,2.0,0,0,3
47.0,0,0,2,0,846.0,1,0,0,4,8,85,2.0,1,0,0
36.0,2,2,1,0,103.0,1,0,0,6,8,200,5.0,0,0,3
30.0,8,2,1,0,1268.0,1,0,0,29,0,105,4.0,1,1,1
30.0,2,2,3,1,-149.0,1,1,0,3,8,164,3.0,0,0,3
38.0,3,1,1,1,15.0,1,0,0,1,5,121,1.0,0,0,3
31.0,10,0,1,0,342.0,1,0,2,23,8,34,2.0,0,0,3
34.0,8,2,1,0,84.0,1,0,2,15,8,299,1.0,0,0,3
29.0,7,2,2,0,270.0,1,0,0,5,4,110,7.0,1,0,0
27.0,11,2,2,0,3060.0,0,0,0,23,4,533,1.0,0,0,3
45.0,2,1,0,0,572.0,0,0,1,26,3,13,6.0,0,0,3
22.0,8,2,1,0,361.0,0,0,1,28,6,140,4.0,1,0,0
33.0,8,1,1,0,260.0,1,0,0,24,7,248,1.0,0,0,3
55.0,1,1,1,0,602.0,0,0,0,25,3,390,2.0,1,0,2
32.0,5,2,2,0,3886.0,1,1,2,21,8,151,7.0,0,0,3
45.0,2,1,0,0,300.0,1,0,0,21,4,203,1.0,1,0,0
47.0,5,1,1,0,-1854.0,1,1,0,3,1,388,2.0,0,0,3
31.0,9,2,1,0,216.0,0,0,0,22,6,138,1.0,0,0,3
58.0,5,1,2,0,230.0,1,0,1,23,5,339,2.847072879330944,0,0,3
29.0,11,1,0,0,639.0,0,1,0,25,3,358,2.0,0,0,3
38.0,2,2,0,0,162.0,1,0,2,29,8,200,2.0,0,0,3
57.0,6,0,0,0,515.0,1,0,2,4,8,288,2.0,0,0,3
33.0,10,1,2,0,2690.0,1,0,0,13,5,71,5.0,0,0,3
77.0,6,1,1,0,4112.0,0,0,1,21,5,426,1.0,1,0,2
36.0,2,1,1,0,-100.0,1,0,2,22,6,369,2.0,0,0,3
30.0,2,1,1,0,393.0,1,0,0,8,0,1034,2.0,0,0,3
53.0,7,2,3,0,289.0,0,0,0,25,3,502,1.0,0,0,3
51.0,3,1,2,1,4.0,1,0,0,9,9,80,1.0,0,0,3
54.0,2,2,1,0,105.0,1,0,0,8,0,226,1.0,1,0,0
58.0,6,1,2,0,2199.0,0,0,1,13,10,65,1.0,0,0,3
48.0,5,1,2,0,567.0,0,0,0,19,1,20,34.0,0,0,3
43.0,10,2,1,0,28.0,1,0,2,5,8,2241,4.0,0,0,3
49.0,2,0,1,1,259.0,0,0,2,7,8,283,2.0,0,0,3
28.0,2,1,0,0,0.0,0,0,2,5,8,17,24.0,0,0,3
35.0,1,1,2,0,0.0,1,0,0,20,5,151,7.0,0,0,3
30.0,0,1,1,0,873.0,1,0,1,3,9,119,1.0,1,0,2
37.0,5,2,2,0,400.0,1,0,2,7,6,244,1.0,0,0,3
37.0,1,2,1,0,796.0,1,0,1,21,4,143,3.0,0,0,3
24.0,8,2,1,0,0.0,0,0,2,7,8,280,2.847072879330944,0,0,3
56.0,2,1,0,0,1137.0,0,0,1,3,10,99,3.0,1,0,2
39.0,5,0,2,0,355.0,1,0,0,17,1,-20,5.0,0,0,3
53.0,3,1,2,0,49.0,0,1,0,15,5,419,5.0,0,0,3
55.0,8,2,1,0,1126.0,1,0,1,5,8,166,1.0,0,0,3
30.0,2,1,0,0,374.0,1,0,0,29,5,225,2.0,0,0,3
41.0,2,2,1,0,1621.0,1,0,2,20,8,119,1.0,0,0,3
56.0,2,2,1,0,4118.0,0,0,1,19,8,165,1.0,0,0,3
34.03793843951324,10,2,1,0,884.0,1,1,0,8,0,113,2.0,1,0,0
49.0,8,1,1,0,2420.0,1,0,1,20,1,19,13.0,0,0,3
27.0,5,2,2,0,-98.0,1,1,2,7,8,344,2.0,0,0,3
44.0,2,1,0,0,279.0,1,0,0,8,0,85,1.0,1,0,1
47.0,10,1,1,0,6704.0,1,0,0,12,9,37,2.0,0,0,3
30.0,10,2,1,0,151.0,0,0,0,22,3,276,2.0,0,0,3
30.0,10,2,2,0,8138.0,1,0,0,3,1,227,2.0,0,0,3
50.0,5,1,2,0,5108.0,1,0,0,26,0,874,2.0,1,0,2
40.0,2,0,0,0,190.0,1,1,0,8,0,139,1.0,1,0,0
60.0,7,1,2,0,2149.0,0,0,0,10,1,222,4.0,0,0,3
29.0,1,1,1,0,494.0,1,0,2,18,8,341,2.847072879330944,0,0,3
31.0,1,2,1,0,690.0,0,0,0,25,8,10,4.0,1,1,0
39.0,10,1,2,0,386.0,0,0,0,21,11,201,2.0,0,0,3
26.0,5,2,1,0,-38.0,0,0,0,14,5,443,2.0,0,0,3
50.0,2,1,2,0,1784.0,0,0,0,10,9,1184,2.847072879330944,1,0,0
32.0,10,2,1,0,0.0,1,0,0,12,1,322,2.0,0,0,3
37.0,0,0,2,0,4708.0,0,0,0,11,6,238,1.0,1,0,2
33.0,5,1,1,0,1201.9789599047242,1,0,0,8,9,407,2.847072879330944,0,0,3
30.0,0,1,2,0,631.0,0,0,0,4,1,293,3.0,0,0,3
60.0,6,1,0,0,1720.0,0,0,1,27,1,115,5.0,0,0,3
33.0,10,1,1,0,806.0,0,0,0,8,0,108,1.0,0,0,3
48.0,0,2,1,0,-58.0,0,0,2,8,6,123,1.0,0,0,3
29.0,5,2,2,0,1739.0,1,0,0,22,6,114,1.0,0,0,3
45.692567567567565,5,0,2,0,0.0,1,0,0,2,8,217,6.0,0,0,3
43.0,5,1,2,0,445.0,0,1,2,12,6,196,4.0,0,0,3
32.0,0,2,1,0,1630.0,1,0,0,23,4,122,1.0,0,0,3
51.0,8,1,1,0,209.0,0,0,2,3,6,93,1.0,0,0,3
38.0,5,1,2,0,1733.3455532926002,1,0,0,22,11,91,2.847072879330944,1,0,0
53.0,6,1,0,0,0.0,0,0,0,24,5,85,3.0,0,0,3
31.0,5,2,2,0,682.0,1,0,2,18,8,473,5.0,0,0,3
51.0,5,1,2,0,9864.0,0,0,0,18,1,69,4.0,0,0,3
33.0,10,2,1,0,189.0,1,0,2,5,8,260,1.0,0,0,3
34.0,5,2,2,0,436.0,0,0,0,18,1,312,2.0,0,0,3
35.0,5,1,1,0,4135.0,1,0,0,3,8,106,4.0,0,0,3
47.0,5,1,2,0,-315.0,1,1,0,19,1,112,9.0,0,0,3
52.0,3,0,0,0,278.0,1,0,2,28,8,688,2.847072879330944,0,0,3
33.0,10,1,1,0,1844.0,1,0,2,21,8,241,3.0,0,0,3
32.0,10,1,0,0,3774.0,1,0,0,12,9,591,3.0,0,0,3
40.0,10,1,1,0,56.0,0,0,0,21,1,77,2.0,0,0,3
38.0,2,1,1,0,1627.0,0,0,2,7,6,1323,9.0,0,0,3
39.0,10,1,1,0,-1451.0,1,1,0,23,5,65,5.0,0,0,3
47.0,2,1,0,0,3067.0,1,0,0,4,8,141,2.0,0,0,3
51.0,7,0,0,0,1261.0709592641263,0,0,0,27,8,106,2.0,0,0,3
37.0,10,1,1,0,0.0,1,0,0,7,0,657,4.0,1,0,1
36.0,10,1,3,0,756.0,0,0,0,2,5,396,3.0,0,0,3
40.0,5,1,2,0,-83.0,1,1,0,2,5,131,2.0,0,0,3
31.0,8,1,1,0,238.0,1,1,2,30,8,156,2.0,0,0,3
46.0,5,2,2,0,653.0,0,1,0,13,9,104,1.0,0,0,3
42.0,2,1,1,0,-336.0,1,0,0,4,8,318,3.0,1,0,0
41.0,10,1,2,0,680.0,0,0,0,27,1,117,2.0,0,0,3
33.0,8,2,3,0,2297.0,0,0,0,19,5,527,1.0,0,0,3
57.0,10,1,3,0,345.0,1,0,2,27,8,125,1.0,0,1,3
29.0,2,2,0,0,722.0,1,0,0,6,8,78,1.0,1,1,0
39.0,10,2,1,0,4380.0,0,0,1,30,5,87,8.0,0,0,3
38.0,5,2,2,0,470.0,0,0,0,28,1,87,2.0,0,0,3
43.0,2,0,0,0,92.0,1,0,2,6,8,237,2.0,0,0,3
35.0,0,1,1,1,0.0,1,1,0,9,9,17,1.0,0,0,3
55.0,5,1,2,0,496.0,0,0,0,17,8,85,1.0,0,0,3
25.0,10,2,1,0,886.0,0,0,0,3,1,121,1.0,0,0,3
37.0,10,1,2,0,7.0,1,1,0,24,5,18,10.0,0,0,3
34.0,3,2,2,0,714.0,1,0,2,3,8,166,4.0,0,0,3
49.0,3,1,1,0,-1965.0,0,1,1,1,5,317,2.0,0,0,3
35.0,7,1,1,0,2251.0,0,0,0,10,1,151,8.0,0,0,3
31.0,2,1,1,0,-446.0,0,0,2,22,6,180,1.0,0,0,3
33.0,8,1,1,0,740.0,0,1,2,23,6,266,3.0,0,0,3
50.0,0,2,1,0,2040.0,1,0,0,28,8,149,1.0,1,0,0
59.0,10,0,1,0,2595.0,1,0,0,21,1,398,2.0,0,0,3
32.0,9,2,2,0,1138.0,0,0,1,1,3,402,3.0,0,0,3
57.0,10,1,2,0,1103.0,0,0,0,25,8,399,2.0,0,0,3
45.0,2,1,0,0,658.0,1,0,1,12,0,406,3.0,1,0,0
43.0,3,2,0,0,103.0,1,0,0,9,9,53,1.0,1,0,0
28.0,2,0,3,0,101.0,1,0,2,20,8,126,4.0,0,0,3
34.0,10,2,1,0,403.0,0,0,0,26,3,319,2.0,0,1,3
36.0,2,1,3,0,-656.0,1,0,2,12,8,92,2.0,0,0,3
49.0,5,2,2,0,145.0,1,0,0,21,4,57,2.0,1,1,0
73.0,6,1,0,0,253.0,0,0,0,12,0,345,1.0,0,0,3
39.0,2,1,3,0,10189.0,1,0,0,9,9,186,2.0,1,0,0
45.0,2,1,0,0,1297.0,1,0,2,27,8,233,2.0,0,0,3
28.0,2,2,1,0,-337.0,0,1,0,15,5,284,1.0,0,0,3
34.0,8,1,1,0,-52.0,0,0,2,4,1,12,1.0,0,0,3
41.0,2,1,0,0,1261.0709592641263,1,1,2,30,8,121,4.0,0,0,3
30.0,2,1,1,0,360.0,1,1,2,11,6,239,1.0,0,0,3
33.0,3,1,0,0,237.0,1,0,2,15,8,89,1.0,0,0,3
56.0,2,1,1,0,249.0,1,0,2,21,8,791,2.0,0,0,3
40.0,2,1,0,0,1136.0,1,0,2,13,8,86,1.0,0,0,3
38.0,8,2,2,0,323.0,1,0,2,10,8,138,1.0,0,0,3
44.0,10,2,1,0,-27.0,1,1,2,5,8,100,3.0,0,0,3
60.0,5,1,3,0,1046.0,1,0,2,16,6,32,3.0,0,0,3
56.0,1,1,1,0,2256.0,1,0,2,6,8,171,2.0,0,0,3
31.0,8,1,1,0,1422.0,0,0,0,23,0,97,1.0,0,0,3
39.0,5,1,2,1,-1586.0,1,1,0,7,5,89,2.0,0,0,3
45.0,2,1,2,0,23.0,1,1,0,4,8,234,3.0,0,0,3
46.0,7,1,0,0,3155.0,1,0,0,13,9,271,1.0,0,0,3
35.0,2,1,1,0,205.0,1,1,0,6,8,1313,7.0,1,0,0
57.0,6,1,2,0,42.0,0,0,0,21,1,68,4.0,0,0,3
32.0,2,0,1,0,3027.0,0,0,0,26,8,171,2.0,0,0,3
43.0,8,1,1,0,1201.9789599047242,0,0,0,17,1,291,2.0,1,0,2
36.0,2,1,1,1,13.0,0,1,0,22,3,150,4.0,0,0,3
29.0,5,1,2,0,2451.0,1,0,2,20,8,58,1.0,0,0,3
50.0,2,0,0,0,-677.0,0,0,0,1,5,387,1.0,0,0,3
51.0,12,1,3,0,1585.0,0,0,1,23,10,152,4.0,0,0,3
33.0,8,0,3,0,392.0,1,0,0,6,5,753,4.0,0,0,3
32.0,10,1,1,0,-292.0,1,1,0,6,0,301,1.0,1,0,0
37.0,2,1,1,0,374.0,1,0,2,28,8,944,3.0,0,0,3
37.0,5,1,2,0,287.0,1,0,0,17,5,94,2.0,0,0,3
57.0,4,1,1,0,5631.0,0,0,1,17,1,68,1.0,1,0,1
48.0,8,0,1,0,-203.0,1,0,0,9,8,156,5.0,1,0,1
41.0,5,0,1,0,2666.0,1,0,2,23,8,170,2.0,0,0,3
46.0,2,1,0,0,147.0,1,0,0,27,8,116,2.0,1,0,0
54.0,5,1,2,0,11246.0,0,0,0,10,9,122,2.0,0,0,3
61.0,5,1,2,0,3371.0,0,0,0,20,11,299,2.0,0,0,3
34.0,5,1,2,0,589.0,0,0,0,10,0,125,2.0,0,0,3
37.0,2,0,1,0,333.0,1,0,1,9,8,73,6.0,0,0,3
39.0,2,1,1,0,1201.9789599047242,1,0,0,9,8,98,2.0,0,0,3
39.0,0,1,1,0,3047.0,1,0,0,2,8,279,1.0,1,0,0
29.0,5,2,2,0,985.0,1,0,0,15,5,-5,2.0,0,0,3
26.0,10,1,1,0,68.0,0,1,0,29,5,141,3.0,0,0,3
57.0,5,1,2,0,10583.0,0,0,0,20,11,341,3.0,1,0,2
47.0,0,1,1,0,292.0,1,0,2,10,8,82,3.0,0,0,3
56.0,6,0,1,0,275.0,1,1,0,1,5,323,1.0,0,0,3
31.0,0,1,1,0,122.0,1,0,0,6,8,49,2.847072879330944,1,0,0
30.0,5,1,2,0,4948.0,0,0,0,13,1,376,2.0,0,0,3
60.0,6,1,2,0,1141.0,0,0,0,3,1,66,4.0,0,0,3
53.0,10,2,2,0,118.0,0,0,0,5,5,431,3.0,0,0,3
61.0,6,1,0,0,197.0,0,0,0,8,3,113,1.0,0,0,3
28.0,2,1,1,0,110.0,1,0,2,19,8,420,1.0,0,0,3
45.0,2,1,1,0,266.0,1,0,0,3,8,277,1.0,0,0,3
32.0,9,1,1,0,833.0,1,0,1,11,9,227,5.0,1,0,1
30.0,10,1,2,0,1454.0,0,0,1,23,4,276,3.0,0,0,3
52.0,10,1,1,0,475.0,1,0,0,20,5,121,3.0,0,0,3
41.0,2,2,1,0,277.0,1,0,2,28,8,2177,4.0,0,0,3
27.0,0,2,1,0,349.0,1,0,2,19,8,165,3.0,0,0,3
38.0,5,1,2,0,1308.0,1,0,0,11,3,626,1.0,0,0,3
37.0,10,1,1,0,54.0,1,1,0,14,5,106,2.0,0,0,3
48.0,2,1,1,0,238.0,1,1,0,11,6,118,2.0,1,0,2
34.0,5,2,2,0,1733.3455532926002,1,1,0,18,8,197,2.0,1,0,1
24.0,6,2,1,0,366.0,0,1,2,7,8,234,2.0,0,0,3
46.0,8,0,1,0,2268.0,1,0,0,4,8,281,3.0,0,0,3
58.0,5,1,2,0,1733.3455532926002,1,0,0,23,0,-1,2.0,1,0,1
26.0,7,2,2,0,1393.0,0,0,0,22,5,194,1.0,0,0,3
51.0,2,1,1,0,7225.0,0,0,0,21,5,301,2.0,0,0,3
26.0,8,1,1,1,13.0,1,1,0,23,5,21,25.0,0,0,3
30.0,8,2,1,0,581.0,1,0,0,6,8,267,1.0,1,0,1
36.0,5,1,2,0,27359.0,1,0,2,22,6,71,2.0,0,0,3
33.0,10,2,1,0,1500.0,0,0,0,28,1,133,4.0,0,1,3
34.03793843951324,0,2,1,0,261.0,1,1,0,22,6,592,4.0,0,0,3
45.0,6,2,1,1,86.0,0,0,0,13,9,64,5.0,0,0,3
23.0,9,2,1,0,556.0,1,0,0,6,8,170,2.0,0,0,3
36.0,2,1,0,0,-255.0,1,1,2,7,6,187,2.0,0,0,3
26.0,1,2,2,0,2170.0,1,0,0,19,0,398,1.0,0,0,3
33.0,3,1,1,0,1034.0,1,0,0,13,5,141,6.0,0,0,3
54.0,0,1,0,0,0.0,0,0,0,23,5,255,2.0,0,0,3
36.0,10,1,2,0,202.0,0,0,0,21,4,313,1.0,1,0,0
39.0,10,1,1,0,52.0,0,0,0,3,1,96,2.0,0,0,3
58.0,6,1,1,0,1227.0,0,0,0,29,5,625,1.0,1,0,0
60.0,4,1,0,0,352.0,0,1,2,8,6,81,2.0,0,0,3
31.0,5,2,2,0,457.0,1,0,2,21,8,38,9.0,0,0,3
40.0,5,1,2,0,2471.0,1,1,0,15,5,206,1.0,0,0,3
54.0,5,1,2,0,55.0,1,0,0,11,6,112,2.0,0,0,3
45.0,3,1,2,0,0.0,1,0,2,12,6,50,2.0,0,0,3
51.0,6,0,0,0,1193.0,1,0,0,23,5,-5,2.0,0,0,3
43.0,2,2,0,0,-399.0,0,1,0,20,5,662,3.0,0,0,3
58.0,10,1,1,0,1476.0,1,0,0,8,0,286,1.0,0,0,3
40.0,2,1,0,0,919.0,1,0,2,22,6,327,2.0,0,0,3
39.0,0,1,1,0,-650.0,0,0,0,6,8,123,2.0,1,0,0
48.0,10,1,1,0,-38.0,1,0,0,4,8,331,3.0,0,0,3
52.0,8,1,1,0,1386.0,0,0,2,27,6,100,1.0,0,0,3
69.0,6,1,1,0,745.0,0,0,1,30,11,595,1.0,0,0,3
34.0,10,1,1,0,4248.0,1,0,0,12,0,627,5.0,0,0,3
32.0,2,1,0,0,1261.0,1,0,0,13,9,104,1.0,1,0,0
38.0,10,0,1,0,-453.0,0,1,0,19,1,15,9.0,0,1,3
56.0,10,0,1,0,3450.0,0,0,0,1,1,507,1.0,1,0,2
43.0,2,1,0,0,223.0,1,0,0,25,3,112,2.0,1,0,1
24.0,0,1,1,0,299.0,1,0,0,27,8,209,1.0,1,0,0
50.0,5,2,2,0,1300.0,1,0,2,4,8,379,2.0,0,0,3
41.0,5,1,2,0,27696.0,0,0,0,3,1,147,2.847072879330944,1,0,0
27.0,0,2,1,0,1201.9789599047242,0,0,0,25,3,207,3.0,0,0,3
34.0,5,2,3,0,1534.0,1,0,0,7,0,156,1.0,1,0,1
64.0,10,1,2,0,826.0,0,0,1,14,0,101,1.0,0,0,3
36.0,2,1,1,0,1201.9789599047242,1,0,2,23,8,140,2.0,0,0,3
31.0,2,2,1,0,2597.0,1,0,2,3,8,189,1.0,0,0,3
29.0,5,2,2,0,-233.0,1,0,2,10,8,329,1.0,0,0,3
25.0,10,2,1,0,102.0,0,1,0,29,5,574,2.0,0,0,3
27.0,8,2,1,0,302.0,0,0,0,29,4,151,1.0,1,0,2
32.0,5,2,1,0,249.0,1,0,2,11,6,258,1.0,0,0,3
33.0,8,2,1,0,459.0,1,0,0,21,4,241,1.0,1,0,0
31.0,8,1,1,0,283.0,1,0,0,10,9,214,2.0,0,0,3
39.0,8,1,1,0,0.0,1,0,0,29,8,503,2.847072879330944,0,0,3
31.0,0,2,1,0,50.0,0,0,0,21,4,395,1.0,0,0,3
32.0,2,1,1,0,150.0,1,0,2,30,8,1178,4.0,0,0,3
38.0,0,1,1,0,1852.0,1,0,0,6,8,298,2.0,0,0,3
33.0,10,1,2,0,1699.0,0,0,0,27,9,178,2.847072879330944,1,0,2
37.0,2,2,2,0,584.0,1,0,1,4,8,115,1.0,0,0,3
57.0,5,0,3,0,0.0,0,0,2,4,8,95,1.0,0,0,3
33.0,5,1,2,0,1195.0,1,0,1,4,8,355,4.0,0,0,3
37.0,4,1,3,0,0.0,0,0,1,23,5,195,4.0,0,0,3
47.0,7,1,0,0,1056.0,0,0,1,21,1,58,2.0,0,0,3
34.0,11,1,2,0,10.0,0,0,0,14,1,71,5.0,0,0,3
32.0,10,1,1,0,374.0,0,0,0,27,1,119,6.0,0,0,3
23.0,5,2,3,0,375.0,1,0,2,30,8,194,3.0,0,0,3
43.0,8,0,3,0,-291.0,1,0,0,2,8,277,1.0,1,0,0
29.0,1,1,1,0,252.0,1,0,0,6,8,1223,3.0,1,0,0
37.0,2,2,2,0,344.0,0,0,0,12,6,407,2.0,0,0,3
49.0,1,1,1,0,0.0,0,0,0,0,6,1460,1.0,0,0,3
50.0,3,1,0,0,300.0,1,0,0,29,8,99,1.0,1,0,1
25.0,8,2,1,0,-141.0,1,0,0,9,8,113,2.0,1,0,0
37.0,2,1,1,0,1201.9789599047242,1,1,0,13,9,10,7.0,1,0,0
38.0,2,1,1,0,117.0,1,0,0,28,8,54,1.0,1,0,0
52.0,10,1,1,0,-1.0,0,1,0,24,5,166,1.0,0,0,3
34.0,5,1,2,0,0.0,1,0,0,23,0,300,1.0,1,0,2
41.0,3,1,0,0,1331.0,0,0,1,1,5,465,7.0,0,0,3
33.0,1,2,1,0,-110.0,0,0,0,5,5,425,3.0,0,0,3
35.0,0,2,1,0,57.0,1,0,0,9,8,173,1.0,0,0,3
56.0,3,1,2,0,51439.0,0,1,0,29,5,325,1.0,0,0,3
29.0,10,1,2,0,138.0,1,1,0,5,5,113,3.0,0,0,3
38.0,5,1,2,0,3724.0,1,0,0,19,1,23,10.0,0,0,3
48.0,5,0,2,0,266.0,1,0,0,8,0,198,2.0,1,0,0
32.0,8,1,1,0,8043.0,1,0,0,13,9,202,1.0,0,0,3
35.0,7,1,2,0,3698.0,1,0,0,26,7,106,1.0,0,0,3
32.0,0,1,1,0,0.0,1,0,0,13,5,229,1.0,0,0,3
30.0,2,1,1,0,1201.9789599047242,1,0,0,10,9,473,1.0,0,0,3
53.0,6,0,1,0,-24.0,0,0,2,2,6,303,1.0,0,0,3
36.0,2,2,0,0,109.0,1,0,1,3,8,200,2.0,1,0,0
31.0,2,1,1,0,-112.0,0,1,0,6,5,128,1.0,0,0,3
75.0,6,0,0,0,37127.0,0,0,0,2,3,505,1.0,0,0,3
35.0,10,1,1,0,55.0,1,0,2,30,8,79,4.0,0,0,3
48.0,10,1,1,0,522.0,1,0,2,10,8,71,1.0,0,0,3
54.0,6,1,0,0,0.0,1,0,0,2,5,159,2.0,0,0,3
37.0,2,0,0,0,511.0,1,0,1,2,8,42,1.0,0,0,3
32.0,5,2,2,0,2343.0,0,0,0,9,5,226,1.0,0,0,3
39.0,2,0,1,0,241.0,1,0,0,9,5,117,2.0,0,0,3
37.0,2,1,1,0,523.0,0,0,2,9,6,257,2.0,0,0,3
59.0,6,1,3,0,7586.0,0,0,0,3,1,632,6.0,0,0,3
56.0,5,0,2,0,4266.0,1,0,2,8,6,490,4.0,0,0,3
30.0,2,2,1,0,178.0,1,0,2,12,8,747,5.0,0,0,3
30.0,9,2,1,0,0.0,0,0,0,12,0,111,1.0,0,0,3
43.0,11,1,1,0,511.0,1,1,1,26,3,191,5.0,1,0,1
28.0,8,2,1,0,373.0,1,0,0,9,8,115,2.0,0,0,3
54.0,8,1,1,0,4482.0,1,0,2,12,8,97,2.0,0,0,3
30.0,8,1,1,0,517.0,0,0,0,2,2,141,2.0,0,0,3
43.484858459512836,10,1,1,0,73.0,0,0,2,28,8,93,1.0,0,0,3
35.0,5,2,2,0,-202.0,1,0,2,30,8,1461,2.0,0,0,3
40.0,2,2,0,0,446.0,1,0,0,29,0,594,4.0,1,0,0
31.0,2,1,0,0,856.0,1,0,2,29,8,303,3.0,0,0,3
29.0,8,0,1,0,31.0,1,0,2,26,8,194,1.0,0,0,3
31.0,2,1,1,0,1716.0,1,0,0,4,0,542,2.0,1,0,1
46.0,2,1,0,0,1941.0,1,0,0,11,3,90,1.0,0,0,3
49.0,5,0,2,0,2370.0,1,1,2,8,9,56,1.0,1,0,1
48.0,2,1,0,0,343.0,0,0,2,10,6,136,1.0,0,0,3
36.0,8,1,2,0,562.0,0,0,0,17,8,90,1.0,0,0,3
48.0,2,1,0,0,719.0,0,1,0,2,1,418,5.0,0,0,3
34.0,5,1,2,0,5665.0,0,0,0,2,1,72,4.0,0,0,3
35.0,2,2,0,0,3798.0,0,0,2,27,6,19,1.0,0,0,3
30.0,11,2,1,0,500.0,1,0,2,11,6,178,2.0,0,0,3
42.0,5,1,2,0,17.0,0,0,0,4,1,175,6.0,0,0,3
53.0,10,0,1,0,388.0,1,1,0,21,4,67,1.0,1,0,0
51.0,5,1,2,0,12.0,0,0,2,27,6,90,4.0,0,0,3
32.0,10,2,2,0,1534.0,0,0,0,11,3,199,2.0,0,0,3
52.0,2,1,0,0,1079.0,1,0,2,6,8,257,7.0,0,0,3
48.0,2,1,0,0,474.0,1,1,2,22,5,414,1.0,0,0,3
38.0,5,1,2,0,12855.0,1,0,2,23,8,417,1.0,0,0,3
58.0,6,1,1,0,14412.0,0,0,0,9,9,297,1.0,0,0,3
42.0,10,2,1,0,1037.0,1,0,2,23,8,231,2.0,0,0,3
43.0,2,1,1,0,1311.0,1,0,2,5,8,746,1.0,0,0,3
53.0,5,1,3,0,876.0,1,0,1,5,5,214,2.847072879330944,0,0,3
36.0,10,1,2,0,629.0,1,1,0,21,2,109,1.0,1,0,0
25.0,2,1,1,0,1782.0,1,0,2,10,6,549,1.0,0,0,3
28.0,4,1,0,0,5.0,0,0,0,20,4,30,1.0,0,0,3
47.0,11,1,0,0,1261.0709592641263,0,0,0,13,9,108,1.0,0,0,3
29.0,5,2,2,0,144.0,1,0,2,11,6,105,3.0,0,0,3
57.0,6,1,0,0,4.0,0,0,0,13,5,50,5.0,0,0,3
56.0,5,1,2,0,502.0,0,0,0,13,1,321,2.0,0,0,3
56.0,2,1,0,0,278.0,0,1,0,30,5,261,3.0,0,0,3
59.0,10,2,1,0,571.0,0,1,2,11,1,25,1.0,0,0,3
31.0,8,1,1,0,407.0,1,0,0,6,0,80,3.0,0,0,3
34.03793843951324,6,2,0,0,604.0,0,0,0,10,9,187,1.0,0,0,3
29.0,5,2,2,0,308.0,0,0,0,25,1,313,2.847072879330944,0,0,3
37.0,8,1,1,0,4017.0,0,0,0,7,10,156,2.847072879330944,0,0,3
43.0,7,2,3,0,3173.0,0,0,2,6,8,746,1.0,0,0,3
51.0,7,1,1,0,1377.0,0,0,2,12,6,9,2.0,0,0,3
56.0,10,1,1,0,654.0,1,1,2,7,6,62,2.0,0,0,3
27.0,10,2,1,0,282.0,0,1,0,30,5,676,5.0,0,0,3
44.0,5,1,2,0,17361.0,0,0,2,9,6,476,1.0,0,0,3
34.0,10,1,1,0,1201.9789599047242,0,0,0,27,3,199,3.0,0,0,3
47.0,11,2,1,0,4819.0,0,0,0,9,9,144,1.0,0,0,3
